point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
1217746_1	52	0	NA	NA	2018	1	219389.6	196558.1
1217746_2	52	1	6230_hn	NA	2018	1	219393.7	196547.11
12201521_1	18	NA	NA	NA	NA	NA	30109.6	202318.1
122121_1	39	NA	NA	NA	NA	NA	118013.6	208014.1
12213234_1	27	NA	NA	NA	NA	NA	240637.6	180750.1
12224726_1	27	NA	NA	NA	NA	NA	177469.6	218030.1
12229422_1	55	1	6410_mo	NA	2019	1	195677.54	228014.1
12230646_1	27	NA	NA	NA	NA	NA	187901.6	216014.1
1223473_1	20	NA	NA	NA	NA	NA	37277.6	207022.1
1223990_1	56	0	NA	NA	2015	1	185981.6	186030.1
12248402_1	45	0	NA	NA	2019	1	246045.6	186638.1
12248402_2	45	1	6120	NA	2019	1	246041.09	186628.44
12250590_1	27	NA	NA	NA	NA	NA	163549.6	227502.1
1225654_1	26	NA	NA	NA	NA	NA	218333.6	199502.1
122578_1	38	NA	NA	NA	NA	NA	223677.6	190446.1
122578_1	39	NA	NA	NA	NA	NA	223677.6	190446.1
1225841_1	10	NA	NA	NA	2017	2	54429.6	210830.1
1226678_1	26	NA	NA	NA	NA	NA	213373.6	202094.1
12272690_1	56	NA	NA	NA	NA	NA	222653.6	175630.1
12274_1	39	NA	NA	NA	NA	NA	239965.6	185454.1
1227910_1	63	1	6510_hu	NA	2018	1	182365.507	184654.14
1228593_1	12	NA	NA	NA	NA	NA	32189.6	202926.1
1228593_1	18	NA	NA	NA	NA	NA	32189.6	202926.1
1231542_1	50	0	NA	NA	2017	1	214685.6	190606.1
1231662_1	52	0	NA	NA	2017	1	196317.6	229262.1
12322130_1	45	0	NA	NA	2019	1	247165.6	188238.1
12330161_1	18	NA	NA	NA	NA	NA	24477.6	199022.1
1234130_1	26	0	4030	NA	2018	1	220541.547	197742.047
1234130_1	39	1	4030	NA	2018	1	220541.547	197742.047
1235121_1	17	NA	NA	NA	NA	NA	26877.6	200462.1
12351665_1	18	NA	NA	NA	NA	NA	29949.6	201710.1
123614_1	38	NA	NA	NA	NA	NA	155357.6	232910.1
1237169_1	14	NA	NA	NA	NA	NA	23601.8	196352.3
12384433_1	22	NA	NA	NA	NA	NA	28477.6	200174.1
1239857_1	17	NA	NA	NA	NA	NA	37789.6	207278.1
12401_1	12	NA	NA	NA	NA	NA	49405.6	215086.1
12402481_1	18	NA	NA	NA	NA	NA	30493.6	202222.1
12407985_1	20	NA	NA	NA	NA	NA	22653.6	199022.1
12415026_1	55	NA	NA	NA	NA	NA	219773.6	171918.1
1241718_1	26	NA	NA	NA	NA	NA	217629.6	203086.1
1241781_1	10	0	NA	NA	2015	1	63805.6	221070.1
1242225_1	10	0	NA	NA	2015	1	53725.6	210990.1
124278_1	24	NA	NA	NA	NA	NA	214109.6	216238.1
124278_1	26	NA	NA	NA	NA	NA	214109.6	216238.1
124294_1	63	NA	NA	NA	NA	NA	180093.6	172142.1
1243249_1	17	NA	NA	NA	NA	NA	52285.6	216718.1
1243313_1	17	NA	NA	NA	NA	NA	28189.6	200878.1
124382_1	38	NA	NA	NA	NA	NA	165405.6	227822.1
124382_1	39	NA	NA	NA	NA	NA	165405.6	227822.1
1244469_1	17	NA	NA	NA	NA	NA	77885.6	228270.1
12457234_1	66	NA	NA	NA	NA	NA	218813.6	217454.1
12462193_1	20	NA	NA	NA	NA	NA	53789.6	215886.1
12463665_1	18	NA	NA	NA	NA	NA	30045.6	202574.1
1246865_1	64	NA	NA	NA	NA	NA	36221.6	183406.1
12485561_1	55	0	NA	NA	2019	1	145565.6	156206.1
12486870_1	27	NA	NA	NA	NA	NA	177405.6	217966.1
1249582_1	50	1	6230_ha	NA	2018	1	191101.66	230446.48
12496182_1	56	0	NA	NA	2015	1	185917.6	186126.1
1249973_1	10	0	NA	NA	2015	1	63805.6	220302.1
1250481_1	17	NA	NA	NA	NA	NA	23901.6	199406.1
12506289_1	20	NA	NA	NA	NA	NA	22973.6	199150.1
1250770_1	26	1	2330_bu	NA	2017	1	231581.62	189934.031
12508146_1	27	NA	NA	NA	NA	NA	240829.6	180686.1
12513073_1	18	NA	NA	NA	NA	NA	32957.6	203790.1
12526238_1	27	NA	NA	NA	NA	NA	179965.6	222382.1
12530_1	39	0	NA	NA	2014	2	235325.6	175374.1
1253302_1	80	0	NA	NA	2015	1	215069.6	197134.1
125394_1	24	NA	NA	NA	NA	NA	226973.6	193230.1
1254486_1	51	0	NA	NA	2018	1	184125.6	194414.1
1254486_2	51	1	6230_hmo	NA	2018	1	184089.79	194368.49
1255122_1	50	1	6230_ha	NA	2018	1	223229.51	189806.27
12553310_1	66	NA	NA	NA	NA	NA	178237.6	242094.1
12558265_1	55	0	NA	NA	2019	1	145405.6	160494.1
1257009_1	17	NA	NA	NA	NA	NA	29629.6	202638.1
12573365_1	20	NA	NA	NA	NA	NA	65757.6	224398.1
1258422_1	80	0	NA	NA	2018	1	217405.6	198350.1
1258422_2	80	1	7140_meso	NA	2018	1	217385.55	198335.52
1258998_1	26	NA	NA	NA	NA	NA	197213.6	205006.1
1259313_1	12	NA	NA	NA	NA	NA	35453.6	206094.1
1259822_1	26	0	NA	NA	NA	1	192253.652	232526.179
125998_1	38	NA	NA	NA	NA	NA	193917.6	218862.1
125998_1	39	NA	NA	NA	NA	NA	193917.6	218862.1
1260481_1	63	1	6510_hu	NA	2018	1	73277.602	205582.184
1261237_1	10	NA	NA	NA	2017	2	69213.6	221070.1
12613809_1	18	NA	NA	NA	NA	NA	29757.6	202190.1
1262518_1	26	0	4030	NA	2017	1	215901.588	200366.146
126261_1	12	NA	NA	NA	NA	NA	76861.6	228302.1
126261_1	15	NA	NA	NA	NA	NA	76861.6	228302.1
1264241_1	14	NA	NA	NA	NA	NA	38589.6	205294.1
126430_1	38	NA	NA	NA	NA	NA	164221.6	227566.1
1265333_1	10	NA	NA	NA	2018	2	68957.6	222254.1
1265717_1	19	NA	NA	NA	NA	NA	76957.6	226670.1
12664625_1	18	NA	NA	NA	NA	NA	30237.6	202382.1
12664822_1	27	NA	NA	NA	NA	NA	187837.6	217582.1
1266738_1	63	0	NA	long term	2018	NA	221277.6	175246.1
1266741_1	10	NA	NA	NA	2017	2	72061.6	220622.1
1266865_1	20	NA	NA	NA	NA	NA	23278.2	198162
1269030_1	65	NA	NA	NA	NA	NA	214781.6	162862.1
12690566_1	55	0	NA	NA	2015	1	181405.6	181646.1
1269301_1	12	NA	NA	NA	NA	NA	79741.6	228974.1
1269301_1	17	NA	NA	NA	NA	NA	79741.6	228974.1
1269458_1	50	1	6230_ha	NA	2018	1	224125.45	189998.27
1269937_1	10	NA	NA	NA	2017	2	25341.6	196270.1
12701686_1	27	NA	NA	NA	NA	NA	187933.6	217806.1
1270390_1	82	0	NA	NA	2017	1	216029.6	205198.1
1271122_1	63	0	NA	NA	2018	1	246685.6	186606.1
1271122_2	63	1	6510_hu	NA	2018	1	246685.596	186586.7
12715538_1	55	NA	NA	NA	NA	NA	231677.6	212110.1
12719378_1	66	NA	NA	NA	NA	NA	219037.6	217326.1
1272114_1	26	0	2330_dw	NA	2017	1	225373.582	182542.216
1272114_1	27	1	2330_dw	NA	2017	1	225373.582	182542.216
127218_1	63	NA	NA	NA	NA	NA	236381.6	174958.1
1274486_1	26	1	2330_bu	NA	2018	1	218301.681	204174.118
1274806_1	26	0	4030	NA	2018	1	216797.632	199854.061
1274806_1	39	1	4030	NA	2018	1	216797.632	199854.061
127574_1	39	NA	NA	NA	NA	NA	171421.6	194478.1
1276081_1	18	NA	NA	NA	NA	NA	29853.6	201678.1
127710_1	38	NA	NA	NA	NA	NA	153981.6	232814.1
1277553_1	12	NA	NA	NA	NA	NA	39997.6	208782.1
12792050_1	56	NA	NA	NA	NA	NA	235421.6	175054.1
127926_1	80	0	NA	NA	2015	1	218333.6	198830.1
1280210_1	26	0	NA	NA	NA	1	219837.711	200686.202
1280278_1	66	NA	NA	NA	NA	NA	164509.6	187182.1
128113_1	10	0	NA	NA	2015	1	53117.6	210894.1
12814614_1	66	NA	NA	NA	NA	NA	164413.6	187310.1
1281461_1	10	0	NA	NA	2015	1	62813.6	220526.1
1283249_1	12	NA	NA	NA	NA	NA	23229.6	198702.1
128350_1	66	NA	NA	NA	NA	NA	176573.6	240078.1
12835509_1	20	NA	NA	NA	NA	NA	66013.6	224494.1
12840753_1	18	NA	NA	NA	NA	NA	32349.6	203470.1
1284946_1	26	1	2330_bu	NA	2017	1	236797.567	196014.159
1285330_1	26	1	2330_bu	long term	2018	NA	225469.549	194606.179
12861233_1	18	NA	NA	NA	NA	NA	30301.6	202766.1
1286278_1	56	0	NA	NA	2015	1	180221.6	185038.1
1286278_2	56	1	6410_ve	NA	2015	1	180219.84	185028.23
128630_1	39	NA	NA	NA	NA	NA	214301.6	204238.1
12863766_1	66	NA	NA	NA	NA	NA	164317.6	187406.1
1287030_1	26	1	2330_bu	NA	2019	1	210141.615	208462.095
12875953_1	18	NA	NA	NA	NA	NA	30141.6	202190.1
128786_1	39	1	4030	NA	2018	1	218749.732	205006.108
1289009_1	17	NA	NA	NA	NA	NA	36893.6	206638.1
1289526_1	63	0	NA	NA	NA	1	186877.6	186478.1
1289653_1	10	0	NA	NA	2015	1	62173.6	221646.1
1290870_1	26	NA	NA	NA	NA	NA	217533.6	202670.1
1291377_1	10	NA	NA	long term	2015	NA	53821.6	210574.1
12915889_1	18	NA	NA	NA	NA	NA	23357.6	199246.1
12918_1	39	NA	NA	NA	NA	NA	217149.6	204078.1
129234_1	38	NA	NA	NA	NA	NA	220349.6	198254.1
12932273_1	20	NA	NA	NA	NA	NA	22877.6	199022.1
12948657_1	20	NA	NA	NA	NA	NA	23357.6	198190.1
1295990_1	82	NA	NA	long term	2016	NA	213117.6	204398.1
1296105_1	63	0	NA	NA	2018	1	137693.6	194574.1
12964914_1	56	NA	NA	NA	NA	NA	221853.6	175374.1
1297718_1	26	1	2330_bu	NA	2018	1	187293.588	189358.135
12982193_1	18	NA	NA	NA	NA	NA	30397.6	201838.1
1298225_1	12	NA	NA	NA	NA	NA	33821.6	204654.1
1298225_1	17	NA	NA	NA	NA	NA	33821.6	204654.1
1298609_1	19	NA	NA	NA	NA	NA	23613.6	196238.1
12987590_1	55	NA	NA	NA	NA	NA	162141.6	179662.1
12987953_1	18	NA	NA	NA	NA	NA	29853.6	202222.1
12988550_1	56	NA	NA	NA	NA	NA	179005.6	184814.1
12990482_1	56	NA	NA	NA	NA	NA	231805.6	204846.1
12_1	12	0	NA	NA	2019	1	23205.4	199555.8
12_2	12	1	2120	NA	2019	1	23130.4	199569.8
13004934_1	56	NA	NA	NA	NA	NA	178173.6	184174.1
1300657_1	17	NA	NA	NA	NA	NA	26493.6	200590.1
13006641_1	20	NA	NA	NA	NA	NA	34653.6	204526.1
1300962_1	63	0	NA	NA	2018	1	253405.6	204686.1
1300962_2	63	1	6510_hu	NA	2018	1	253405.382	204616.085
1301173_1	12	NA	NA	NA	NA	NA	66013.6	224622.1
130130_1	45	NA	NA	NA	NA	NA	251101.6	199470.1
13022_1	24	NA	NA	NA	NA	NA	154013.6	231214.1
13022_1	39	NA	NA	NA	NA	NA	154013.6	231214.1
13030105_1	56	NA	NA	NA	NA	NA	119421.6	160110.1
1303729_1	19	NA	NA	NA	NA	NA	25501.6	199214.1
1303926_1	26	0	NA	NA	2017	1	214493.6	215726.1
1303926_2	26	1	2330_bu	NA	2017	1	214651.496	216023.244
13040949_1	22	NA	NA	NA	NA	NA	77917.6	227822.1
13046961_1	20	NA	NA	NA	NA	NA	23805.6	199374.1
13063218_1	55	NA	NA	NA	NA	NA	221437.6	175342.1
13068626_1	45	0	NA	NA	2019	1	248509.6	191182.1
1308465_1	12	NA	NA	NA	NA	NA	35966.5	205585.4
130865_1	15	NA	NA	NA	NA	NA	31645.6	203790.1
130865_1	17	NA	NA	NA	NA	NA	31645.6	203790.1
1308849_1	17	NA	NA	NA	NA	NA	28701.6	200910.1
13095986_1	56	NA	NA	NA	NA	NA	222653.6	175566.1
1310005_1	17	NA	NA	NA	NA	NA	77885.6	228398.1
1310773_1	10	0	NA	NA	2015	1	78461.6	225806.1
1310962_1	80	0	NA	NA	2017	1	235133.6	177198.1
1311190_1	26	0	9 : bossen	NA	2018	1	177789.582	218574.162
1312181_1	17	NA	NA	NA	NA	NA	57885.6	220142.1
131282_1	63	NA	NA	NA	NA	NA	225757.6	199246.1
1313142_1	26	0	NA	NA	2017	1	214717.6	215886.1
1313142_2	26	1	2330_bu	NA	2017	1	214585.55	215584.66
13149522_1	45	0	NA	NA	2019	1	247261.6	187854.1
1314993_1	19	NA	NA	NA	NA	NA	24518.1	198274
1315446_1	82	NA	NA	long term	2016	NA	215197.6	203406.1
1315509_1	10	0	NA	NA	2015	1	63421.6	220494.1
1315766_1	26	0	4010	NA	2017	1	216509.618	199822.086
1316785_1	12	NA	NA	NA	NA	NA	30749.6	202126.1
1316785_1	18	NA	NA	NA	NA	NA	30749.6	202126.1
1316946_1	63	NA	NA	NA	NA	NA	244637.6	199118.1
131702_1	39	NA	NA	NA	NA	NA	218557.6	205422.1
13179014_1	56	0	NA	NA	2015	1	182877.6	180462.1
131806_1	38	NA	NA	NA	NA	NA	154045.6	233262.1
131958_1	26	NA	NA	NA	NA	NA	210045.6	208110.1
13196498_1	27	NA	NA	NA	NA	NA	225981.6	194574.1
1320022_1	51	0	NA	NA	2019	1	184189.6	194574.1
1320113_1	17	NA	NA	NA	NA	NA	24317.6	199054.1
132022_1	39	NA	NA	NA	NA	NA	215069.6	202126.1
1322293_1	19	NA	NA	NA	NA	NA	77181.6	226894.1
1322545_1	17	NA	NA	NA	NA	NA	29949.6	203022.1
1322614_1	80	1	7140_meso	NA	2018	1	211005.34	207118.32
1322865_1	10	0	NA	NA	2015	1	50461.6	209102.1
13250097_1	18	NA	NA	NA	NA	NA	30045.6	202254.1
132626_1	55	0	NA	NA	2015	1	231645.6	212142.1
132626_1	63	NA	NA	NA	NA	NA	231645.6	212142.1
1327017_1	26	NA	NA	NA	NA	NA	125437.6	199118.1
1328054_1	26	1	2330_bu	NA	2017	1	215613.656	200878.193
13281345_1	56	NA	NA	NA	NA	NA	74205.6	200750.1
1328710_1	63	0	NA	NA	2018	1	169501.6	167310.1
1328710_2	63	1	6510_hu	NA	2018	1	169451.485	167310.123
1329801_1	49	0	NA	NA	2016	1	112029.6	193390.1
1329801_1	56	0	NA	NA	2016	1	112029.6	193390.1
13325362_1	55	NA	NA	NA	NA	NA	221693.6	175534.1
13325489_1	20	NA	NA	NA	NA	NA	22461.6	198894.1
13339742_1	66	NA	NA	NA	NA	NA	178557.6	242062.1
1334438_1	80	0	NA	NA	2017	1	200957.6	185710.1
1335297_1	10	NA	NA	NA	2018	2	61469.6	215342.1
1336497_1	17	NA	NA	NA	NA	NA	24349.6	199566.1
13365041_1	18	NA	NA	NA	NA	NA	32477.6	203502.1
1336689_1	17	NA	NA	NA	NA	NA	43037.6	210766.1
1338805_1	9	0	NA	NA	2018	1	61661.6	221902.1
1338805_1	10	0	NA	NA	2018	1	61661.6	221902.1
1338805_2	9	1	1330_da	NA	2018	1	61666.02	221899.89
1339526_1	56	NA	NA	long term	2017	NA	178333.6	184046.1
13400241_1	18	NA	NA	NA	NA	NA	29949.6	201934.1
1340342_1	24	1	2310	NA	2018	1	217501.643	200110.216
1340342_1	26	0	2310	NA	2018	1	217501.643	200110.216
134098_1	24	NA	NA	NA	NA	NA	228733.6	194830.1
1341617_1	17	NA	NA	NA	NA	NA	29981.6	202062.1
1341617_1	18	NA	NA	NA	NA	NA	29981.6	202062.1
13426066_1	45	1	6120	NA	2019	1	251133.59	202222.22
1343281_1	17	NA	NA	NA	NA	NA	31069.6	203502.1
1344118_1	82	0	NA	NA	2017	1	216829.6	205550.1
1344438_1	26	0	NA	NA	2017	1	215261.6	200686.1
1344438_1	39	0	NA	NA	2017	1	215261.6	200686.1
1344438_2	39	1	4030	NA	2017	1	214878.172	201038.028
13456561_1	18	NA	NA	NA	NA	NA	22749.6	199086.1
1346134_1	56	0	NA	NA	2016	1	174205.6	197518.1
1346134_2	56	1	6410_ve	NA	2016	1	174146.02	197569.66
1346997_1	10	0	NA	NA	2015	1	62941.6	219726.1
1347922_1	63	0	NA	NA	NA	1	248093.6	189198.1
1348277_1	10	1	1330_hpr	NA	2017	1	64030.03	219854.66
1348785_1	12	NA	NA	NA	NA	NA	23741.6	198542.1
13505810_1	66	NA	NA	NA	NA	NA	218717.6	217454.1
1350866_1	26	1	2330_bu	long term	2018	NA	225213.581	194766.146
135222_1	39	NA	NA	NA	NA	NA	196893.6	192590.1
1353078_1	26	0	NA	NA	2017	1	212925.6	215534.1
1353905_1	12	NA	NA	NA	NA	NA	26301.6	199630.1
1354738_1	45	NA	NA	NA	NA	NA	243037.6	178254.1
1355014_1	63	1	6510_hu	NA	2018	1	168125.625	163918.1
135798_1	39	NA	NA	NA	NA	NA	215325.6	203758.1
1359157_1	17	NA	NA	NA	NA	NA	78749.6	227534.1
1359838_1	52	1	6230_hn	NA	2018	1	159325.59	225966.11
1361142_1	82	0	NA	NA	2019	1	196029.6	216142.1
1363761_1	12	NA	NA	NA	NA	NA	34269.6	204846.1
1363761_1	17	NA	NA	NA	NA	NA	34269.6	204846.1
136402_1	24	NA	NA	NA	NA	NA	219389.6	197646.1
13642070_1	56	NA	NA	NA	NA	NA	184573.6	186062.1
136466_1	66	NA	NA	NA	NA	NA	219037.6	217390.1
1365778_1	26	0	NA	NA	2018	1	218717.488	202798.159
1366193_1	17	NA	NA	NA	NA	NA	26397.6	200942.1
13662385_1	18	NA	NA	NA	NA	NA	29885.6	202190.1
136646_1	63	NA	NA	NA	NA	NA	169021.6	171854.1
13666518_1	27	NA	NA	NA	NA	NA	177661.6	218254.1
1367026_1	82	0	NA	NA	2017	1	240221.6	180622.1
1367026_2	82	1	7140_oli	NA	2017	1	240215.7	180581.35
1368241_1	14	NA	NA	NA	NA	NA	24450.5	196194.4
13686_1	24	NA	NA	NA	NA	NA	214493.6	216974.1
13702418_1	66	NA	NA	NA	NA	NA	219165.6	217230.1
13713201_1	18	NA	NA	NA	NA	NA	30397.6	202254.1
13718705_1	20	NA	NA	NA	NA	NA	22813.6	198702.1
1371953_1	20	NA	NA	NA	NA	NA	33149.6	203438.1
1372894_1	26	0	NA	NA	NA	1	153629.597	231918.121
13732946_1	45	1	6120	NA	2019	1	251037.54	202126.18
1373297_1	10	0	NA	NA	2015	1	53309.6	210766.1
1373778_1	52	0	NA	NA	2019	1	239293.6	186318.1
1373814_1	82	NA	NA	long term	2016	NA	213789.6	203758.1
13739142_1	55	0	NA	NA	2015	1	181405.6	181550.1
137393_1	12	NA	NA	NA	NA	NA	26429.6	201294.1
137393_1	17	NA	NA	NA	NA	NA	26429.6	201294.1
1375314_1	45	NA	NA	NA	NA	NA	250877.6	199502.1
1375541_1	17	NA	NA	NA	NA	NA	77533.6	227822.1
1375541_1	20	NA	NA	NA	NA	NA	77533.6	227822.1
1375542_1	63	1	6510_hu	NA	2018	1	189949.517	187694.089
13766342_1	66	NA	NA	NA	NA	NA	155293.6	182702.1
1378417_1	17	NA	NA	NA	NA	NA	53565.6	217454.1
1378678_1	26	NA	NA	NA	NA	NA	214685.6	216462.1
1380278_1	24	1	2310	NA	2018	1	218205.576	197582.042
1380278_1	26	0	2310	NA	2018	1	218205.576	197582.042
13811505_1	18	NA	NA	NA	NA	NA	32221.6	202894.1
1381302_1	24	1	2310	NA	2018	1	215773.588	200078.141
1381302_1	26	0	2310	NA	2018	1	215773.588	200078.141
1381510_1	50	0	NA	NA	2019	1	179613.6	181710.1
1381553_1	18	NA	NA	NA	NA	NA	22636.8	198720.4
1381569_1	51	0	NA	NA	2018	1	86237.6	203822.1
1381569_1	63	1	6510_hu	NA	2018	1	86237.624	203822.158
1381569_2	51	1	6230_hmo	NA	2018	1	86239.36	203822.44
138226_1	38	NA	NA	NA	NA	NA	239677.6	181166.1
138226_1	39	NA	NA	NA	NA	NA	239677.6	181166.1
13826398_1	66	NA	NA	NA	NA	NA	176445.6	238158.1
13833393_1	18	NA	NA	NA	NA	NA	23869.6	199502.1
1385846_1	26	NA	NA	NA	NA	NA	213405.6	215406.1
13863190_1	66	NA	NA	NA	NA	NA	164509.6	187150.1
1386609_1	14	NA	NA	NA	NA	NA	54202.4	216238.1
1388081_1	17	NA	NA	NA	NA	NA	29693.6	203054.1
1388150_1	80	1	7140_meso	NA	2015	1	210845.84	206990.25
1389745_1	17	NA	NA	NA	NA	NA	25981.6	200686.1
1390198_1	82	NA	NA	long term	2016	NA	213469.6	203918.1
1390706_1	63	NA	NA	NA	NA	NA	228701.6	163598.1
13909809_1	18	NA	NA	NA	NA	NA	30365.6	202734.1
13917022_1	66	NA	NA	NA	NA	NA	178685.6	243342.1
1391925_1	19	NA	NA	NA	NA	NA	77405.6	227374.1
13922438_1	56	NA	NA	NA	NA	NA	178429.6	184078.1
1392433_1	17	NA	NA	NA	NA	NA	30237.6	202510.1
1392433_1	18	NA	NA	NA	NA	NA	30237.6	202510.1
13924529_1	18	NA	NA	NA	NA	NA	30077.6	201998.1
1392705_1	51	0	NA	NA	2018	1	77405.6	197070.1
1392705_2	51	1	6230_hmo	NA	2018	1	77445.7	197039.7
1393270_1	26	NA	NA	NA	NA	NA	217853.6	204366.1
13937650_1	45	0	NA	NA	2019	1	243069.6	178190.1
13942_1	39	NA	NA	NA	NA	NA	213213.6	203310.1
1395766_1	52	1	6230_hn	NA	2019	1	198973.57	188398.08
13964465_1	18	NA	NA	NA	NA	NA	23421.6	199278.1
13970369_1	56	NA	NA	NA	NA	NA	72829.6	205710.1
13975345_1	18	NA	NA	NA	NA	NA	30269.6	202542.1
1397810_1	63	1	6510_hu	NA	2018	1	221245.58	175022.087
1397937_1	19	NA	NA	NA	NA	NA	22894.6	198105.5
1397970_1	52	0	NA	NA	2018	1	219997.6	196686.1
13980849_1	20	NA	NA	NA	NA	NA	22877.6	198990.1
13_1	18	1	2170	NA	2018	1	33245.6	203918.1
1401857_1	10	0	NA	NA	2015	1	56669.6	216302.1
14020401_1	18	NA	NA	NA	NA	NA	32733.6	203854.1
1402230_1	26	0	NA	NA	2017	1	214333.6	215406.1
1402230_2	26	1	2330_bu	NA	2017	1	214406.402	215546.81
14029138_1	45	1	6120	NA	2015	1	247517.56	187950.02
140341_1	63	NA	NA	NA	NA	NA	74205.6	219150.1
14036466_1	45	NA	NA	NA	NA	NA	244733.6	184558.1
1403657_1	10	0	NA	NA	2017	1	104541.6	215534.1
1403657_2	10	1	1330_hpr	NA	2017	1	104551.74	215530.58
1403697_1	12	NA	NA	NA	NA	NA	37821.6	207470.1
14037126_1	56	NA	NA	NA	NA	NA	178973.6	184974.1
1404382_1	82	1	7140_oli	NA	2017	1	165150.04	226894.16
140465_1	17	NA	NA	NA	NA	NA	24296.2	198773.9
1405382_1	63	1	6510_hu	NA	2018	1	165917.6	176494.18
14055217_1	20	NA	NA	NA	NA	NA	34781.6	204590.1
1405558_1	26	NA	NA	NA	NA	NA	217629.6	204206.1
1405878_1	26	1	2330_bu	NA	2018	1	216669.555	199566.106
1407153_1	17	NA	NA	NA	NA	NA	29327.3	201669.7
1407698_1	26	1	2330_bu	NA	2017	1	222269.622	188398.174
14078681_1	56	NA	NA	NA	NA	NA	119421.6	160046.1
14082386_1	45	NA	NA	NA	NA	NA	247325.6	187854.1
1408817_1	12	NA	NA	NA	NA	NA	30429.6	203534.1
1409089_1	51	0	NA	NA	2018	1	78045.6	197134.1
1409089_2	51	1	6230_hmo	NA	2018	1	78036.79	197134.29
1409974_1	26	0	NA	NA	2017	1	214877.6	201038.1
141010_1	50	1	6230_ha	NA	2016	1	223741.58	189870.34
1410485_1	12	NA	NA	NA	NA	NA	57661.6	220238.1
1410493_1	10	NA	NA	long term	2018	NA	141437.6	222574.1
14111794_1	55	NA	NA	NA	NA	NA	221309.6	175342.1
14118705_1	18	NA	NA	NA	NA	NA	32317.6	202926.1
1412533_1	10	NA	NA	NA	2017	2	62333.6	220014.1
14128305_1	20	NA	NA	NA	NA	NA	23485.6	199022.1
1413574_1	63	0	NA	NA	NA	1	169341.6	173998.1
1414321_1	17	NA	NA	NA	NA	NA	23517.6	198126.1
1414354_1	52	0	NA	NA	2018	1	219325.6	196590.1
1414354_2	52	1	6230_hn	NA	2018	1	219317.24	196595.67
141470_1	39	NA	NA	NA	NA	NA	175389.6	219502.1
14151473_1	18	NA	NA	NA	NA	NA	32541.6	203438.1
141534_1	38	NA	NA	NA	NA	NA	164989.6	226606.1
141534_1	39	NA	NA	NA	NA	NA	164989.6	226606.1
141778_1	38	1	4010	NA	2018	1	228157.564	193998.105
1418417_1	19	NA	NA	NA	NA	NA	25821.6	199022.1
14186673_1	18	NA	NA	NA	NA	NA	30077.6	201838.1
14198098_1	45	0	NA	NA	2015	1	247293.6	187726.1
1421105_1	20	NA	NA	NA	NA	NA	33341.6	203502.1
1421425_1	12	NA	NA	NA	NA	NA	50269.6	215630.1
1422046_1	26	1	2330_bu	NA	2017	1	154685.537	231630.068
14225145_1	56	NA	NA	NA	NA	NA	124125.6	182990.1
14226609_1	20	NA	NA	NA	NA	NA	23069.6	199150.1
1422966_1	26	NA	NA	NA	NA	NA	213437.6	202446.1
1425286_1	56	1	6410_ve	NA	2019	1	177309.64	181390.1
1425782_1	26	NA	NA	NA	NA	NA	213181.6	214318.1
1426969_1	64	0	1 : Kusthabitats en halofytenvegetaties	NA	2016	1	94557.645	169390.191
14276342_1	56	NA	NA	NA	NA	NA	189757.6	209550.1
1428270_1	52	1	6230_hn	NA	2017	1	196637.59	229230.11
142897_1	17	NA	NA	NA	NA	NA	30972.9	202687.2
14292913_1	18	NA	NA	NA	NA	NA	30269.6	201998.1
1429297_1	12	NA	NA	NA	NA	NA	33565.6	204526.1
14298310_1	55	NA	NA	NA	NA	NA	162013.6	179662.1
14298673_1	18	NA	NA	NA	NA	NA	30077.6	202350.1
14305558_1	66	NA	NA	NA	NA	NA	164349.6	187214.1
143150_1	38	NA	NA	NA	NA	NA	199805.6	228206.1
143153_1	15	NA	NA	NA	NA	NA	33597.6	202830.1
14331697_1	20	NA	NA	NA	NA	NA	33565.6	203982.1
1433269_1	10	NA	NA	NA	NA	NA	69469.6	220494.1
143346_1	39	NA	NA	NA	NA	NA	239709.6	184974.1
1433777_1	14	NA	NA	NA	NA	NA	24829.6	196366.1
143382_1	63	NA	NA	NA	NA	NA	167965.6	201678.1
1434801_1	19	NA	NA	NA	NA	NA	25693.6	199406.1
1434998_1	26	NA	NA	NA	NA	NA	214525.6	216334.1
1436006_1	55	0	NA	NA	2015	1	197405.6	167342.1
143602_1	56	0	NA	NA	2016	1	235645.6	174894.1
143602_1	63	NA	NA	NA	NA	NA	235645.6	174894.1
143602_2	56	1	6410_ve	NA	2016	1	235539.27	174929.42
14364209_1	18	NA	NA	NA	NA	NA	29693.6	202286.1
1436718_1	51	0	NA	NA	2016	1	193917.6	218670.1
1436718_2	51	1	6230_hmo	NA	2016	1	193927.76	218669.64
1436882_1	51	0	NA	NA	2016	1	224733.6	194862.1
1436882_2	51	1	6230_hmo	NA	2016	1	224760.7	194874.4
1436981_1	17	NA	NA	NA	NA	NA	77181.6	228014.1
1437489_1	12	NA	NA	NA	NA	NA	32701.6	203758.1
1437938_1	63	0	NA	NA	NA	1	236093.6	174734.1
143797_1	12	NA	NA	NA	NA	NA	61725.6	222958.1
1438646_1	80	0	NA	NA	2015	1	218205.6	198894.1
1439350_1	82	NA	NA	long term	2016	NA	214269.6	204014.1
143990_1	39	NA	NA	NA	NA	NA	217085.6	203246.1
144094_1	24	NA	NA	NA	NA	NA	153181.6	231726.1
