point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
11736241_1	2170	NA	NA	NA	NA	23901.6	199566.1	NA
11742_1	4010	NA	NA	NA	NA	164701.6	228078.1	NA
11754482_1	2330_dw	NA	NA	NA	NA	240733.6	180750.1	NA
1175794_1	6510_hu	TRUE	6510_hu	2018-06-11	field assessment	236509.629	174958.061	NA
1176689_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53213.6	210798.1	NA
11771186_1	6410_ve	NA	NA	NA	NA	225117.6	178446.1	NA
11792177_1	2170	NA	NA	NA	NA	32349.6	203310.1	NA
11796950_1	2330_dw	NA	NA	NA	NA	177789.6	218382.1	NA
118025_1	4030	NA	NA	NA	NA	117693.6	208430.1	NA
1180534_1	2330_bu	TRUE	2330_bu	2019-08-13	field assessment	210141.624	208174.154	NA
11812657_1	2170	NA	NA	NA	NA	30269.6	202894.1	NA
11825_1	2130_hd	NA	NA	NA	NA	30013.6	202798.1	NA
11825_1	2170	NA	NA	NA	NA	30013.6	202798.1	NA
11825_2	2160	NA	NA	NA	NA	30311.1	202801.5	NA
11827377_1	2170	NA	NA	NA	NA	30077.6	202190.1	NA
11838950_1	6410_ve	NA	NA	NA	NA	209661.6	172334.1	NA
118441_1	6510_hu	NA	NA	NA	NA	127069.6	191566.1	NA
1184437_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63037.6	219694.1	NA
1185042_1	6510_hu	NA	NA	NA	NA	219005.6	217550.1	NA
11861301_1	2190	NA	NA	NA	NA	77373.6	227854.1	NA
11878193_1	2170	NA	NA	NA	NA	30301.6	202606.1	NA
1189041_1	2160	NA	NA	NA	NA	24477.6	198542.1	NA
11904310_1	6410_ve	NA	NA	NA	NA	193117.6	189550.1	NA
1191473_1	2120	NA	NA	NA	NA	29725.6	202670.1	NA
11916338_1	6410_ve	NA	NA	NA	NA	221853.6	175534.1	NA
11919494_1	6410_ve	NA	NA	NA	NA	179869.6	184526.1	NA
1192373_1	2120	NA	NA	NA	NA	61917.6	222990.1	NA
1192629_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63485.6	221742.1	NA
1193137_1	2160	NA	NA	NA	NA	25949.6	200590.1	NA
11933617_1	2170	NA	NA	NA	NA	30333.6	201934.1	NA
11939125_1	2190	NA	NA	NA	NA	76893.6	227758.1	NA
11939377_1	2170	NA	NA	NA	NA	29821.6	202382.1	NA
119414_1	4030	NA	NA	NA	NA	214845.6	202542.1	NA
1195526_1	6230_ha	FALSE	NA	2018-01-01	field assessment	158813.6	166030.1	NA
1195701_1	1310_pol	TRUE	1310_pol	2015-08-13	field assessment	69661.59	221422.11	NA
1195701_1	1330_hpr	FALSE	1310_pol	2015-08-13	field assessment	69661.59	221422.11	NA
1196982_1	2330_bu	TRUE	2330_bu	2017-08-24	field assessment	216317.519	201006.118	NA
1198857_1	1330_hpr	NA	NA	2017-01-01	orthophoto	106653.6	216142.1	NA
1199538_1	6510_hu	NA	NA	NA	NA	249117.6	162190.1	short term
11_1	2120	FALSE	NA	2019-01-01	field assessment	78013.6	228590.1	NA
120018_1	4010	NA	NA	NA	NA	220061.6	198030.1	NA
120110_1	4010	NA	NA	NA	NA	188861.6	227758.1	NA
1201202_1	6510_hu	FALSE	NA	NA	field assessment	221117.6	175374.1	NA
1201329_1	2160	NA	NA	NA	NA	22813.6	198606.1	NA
1201345_1	6510_hu	TRUE	6510_hu	2018-06-13	field assessment	86557.582	203758.129	NA
12021553_1	2170	NA	NA	NA	NA	32285.6	202830.1	NA
120274_1	2310	FALSE	NA	2014-01-01	orthophoto	231965.6	190446.1	NA
120274_1	2330_bu	FALSE	NA	2014-01-01	orthophoto	231965.6	190446.1	NA
12028118_1	2330_dw	NA	NA	NA	NA	177085.6	217678.1	NA
1202926_1	7140_oli	FALSE	NA	2019-01-01	field assessment	203005.6	223022.1	NA
12031153_1	2190	NA	NA	NA	NA	23421.6	199022.1	NA
120530_1	4030	TRUE	4030	2017-07-27	field assessment	224765.612	186926.186	NA
1205598_1	6510_hus	NA	NA	NA	NA	177437.6	241230.1	NA
1208662_1	6230_hmo	FALSE	NA	2016-01-01	field assessment	184989.6	190798.1	NA
1208950_1	2330_bu	FALSE	gh	2018-07-23	field assessment	218525.6	203598.1	NA
12089521_1	2170	NA	NA	NA	NA	30109.6	201870.1	NA
1209270_1	2330_bu	TRUE	2330_bu	2018-08-16	field assessment	217149.587	199566.099	NA
120945_1	2120	NA	NA	NA	NA	51581.6	216398.1	NA
1209974_1	2330_bu	NA	NA	NA	NA	213629.6	202510.1	NA
1211473_1	6510_hu	NA	NA	NA	NA	38717.6	159950.1	NA
1211474_1	6510_hu	FALSE	NA	NA	field assessment	250077.6	198190.1	NA
1212382_1	6230_hn	FALSE	NA	2018-06-27	field assessment	159709.6	225454.1	NA
1212382_2	6230_hn	TRUE	6230_hn	2018-06-27	field assessment	159697.3	225447.26	NA
12129457_1	2190	NA	NA	NA	NA	23261.6	199150.1	NA
12130438_1	6410_ve	NA	NA	NA	NA	182813.6	180654.1	NA
1213150_1	2330_bu	TRUE	2330_bu	2017-08-14	field assessment	154493.634	233742.156	NA
12145_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	50461.6	209230.1	NA
1214742_1	6510_hus	NA	NA	NA	NA	165021.6	187150.1	NA
121525_1	2120	NA	NA	NA	NA	65373.6	224366.1	NA
1216210_1	6230_ha	FALSE	NA	2016-01-01	field assessment	223965.6	192046.1	NA
1216305_1	2120	NA	NA	NA	NA	32445.6	204526.1	NA
1216422_1	6230_hmo	TRUE	6230_hmo	2016-07-19	field assessment	186397.5	179981.79	NA
121734_1	6510_hu	NA	NA	NA	NA	173597.6	184270.1	NA
1217713_1	2120	NA	NA	NA	NA	23965.6	198830.1	NA
1217746_1	6230_hn	FALSE	NA	2018-07-12	field assessment	219389.6	196558.1	NA
1217746_2	6230_hn	TRUE	6230_hn	2018-07-12	field assessment	219393.7	196547.11	NA
12201521_1	2170	NA	NA	NA	NA	30109.6	202318.1	NA
122121_1	4030	NA	NA	NA	NA	118013.6	208014.1	NA
12213234_1	2330_dw	NA	NA	NA	NA	240637.6	180750.1	NA
12224726_1	2330_dw	NA	NA	NA	NA	177469.6	218030.1	NA
12229422_1	6410_mo	TRUE	6410_mo	2019-08-01	field assessment	195677.54	228014.1	NA
12230646_1	2330_dw	NA	NA	NA	NA	187901.6	216014.1	NA
1223473_1	2190	NA	NA	NA	NA	37277.6	207022.1	NA
1223990_1	6410_ve	FALSE	NA	2015-01-01	field assessment	185981.6	186030.1	NA
12248402_1	6120	FALSE	NA	2019-06-18	field assessment	246045.6	186638.1	NA
12248402_2	6120	TRUE	6120	2019-06-18	field assessment	246041.09	186628.44	NA
12250590_1	2330_dw	NA	NA	NA	NA	163549.6	227502.1	NA
1225654_1	2330_bu	NA	NA	NA	NA	218333.6	199502.1	NA
122578_1	4010	NA	NA	NA	NA	223677.6	190446.1	NA
122578_1	4030	NA	NA	NA	NA	223677.6	190446.1	NA
1225841_1	1330_hpr	NA	NA	2017-01-01	orthophoto	54429.6	210830.1	NA
1226678_1	2330_bu	NA	NA	NA	NA	213373.6	202094.1	NA
12272690_1	6410_ve	NA	NA	NA	NA	222653.6	175630.1	NA
12274_1	4030	NA	NA	NA	NA	239965.6	185454.1	NA
1227910_1	6510_hu	TRUE	6510_hu	2018-05-30	field assessment	182365.507	184654.14	NA
1228593_1	2120	NA	NA	NA	NA	32189.6	202926.1	NA
1228593_1	2170	NA	NA	NA	NA	32189.6	202926.1	NA
1231542_1	6230_ha	FALSE	NA	2017-01-01	field assessment	214685.6	190606.1	NA
1231662_1	6230_hn	FALSE	NA	2017-01-01	field assessment	196317.6	229262.1	NA
12322130_1	6120	FALSE	NA	2019-01-01	field assessment	247165.6	188238.1	NA
12330161_1	2170	NA	NA	NA	NA	24477.6	199022.1	NA
1234130_1	2330_bu	FALSE	4030	2018-08-08	field assessment	220541.547	197742.047	NA
1234130_1	4030	TRUE	4030	2018-08-08	field assessment	220541.547	197742.047	NA
1235121_1	2160	NA	NA	NA	NA	26877.6	200462.1	NA
12351665_1	2170	NA	NA	NA	NA	29949.6	201710.1	NA
123614_1	4010	NA	NA	NA	NA	155357.6	232910.1	NA
1237169_1	2130_had	NA	NA	NA	NA	23601.8	196352.3	NA
12384433_1	2190_mp	NA	NA	NA	NA	28477.6	200174.1	NA
1239857_1	2160	NA	NA	NA	NA	37789.6	207278.1	NA
12401_1	2120	NA	NA	NA	NA	49405.6	215086.1	NA
12402481_1	2170	NA	NA	NA	NA	30493.6	202222.1	NA
12407985_1	2190	NA	NA	NA	NA	22653.6	199022.1	NA
12415026_1	6410_mo	NA	NA	NA	NA	219773.6	171918.1	NA
1241718_1	2330_bu	NA	NA	NA	NA	217629.6	203086.1	NA
1241781_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63805.6	221070.1	NA
1242225_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53725.6	210990.1	NA
124278_1	2310	NA	NA	NA	NA	214109.6	216238.1	NA
124278_1	2330_bu	NA	NA	NA	NA	214109.6	216238.1	NA
124294_1	6510_hu	NA	NA	NA	NA	180093.6	172142.1	NA
1243249_1	2160	NA	NA	NA	NA	52285.6	216718.1	NA
1243313_1	2160	NA	NA	NA	NA	28189.6	200878.1	NA
124382_1	4010	NA	NA	NA	NA	165405.6	227822.1	NA
124382_1	4030	NA	NA	NA	NA	165405.6	227822.1	NA
1244469_1	2160	NA	NA	NA	NA	77885.6	228270.1	NA
12457234_1	6510_hus	NA	NA	NA	NA	218813.6	217454.1	NA
12462193_1	2190	NA	NA	NA	NA	53789.6	215886.1	NA
12463665_1	2170	NA	NA	NA	NA	30045.6	202574.1	NA
1246865_1	6510_hua	NA	NA	NA	NA	36221.6	183406.1	NA
12485561_1	6410_mo	FALSE	NA	2019-01-01	field assessment	145565.6	156206.1	NA
12486870_1	2330_dw	NA	NA	NA	NA	177405.6	217966.1	NA
1249582_1	6230_ha	TRUE	6230_ha	2018-06-13	field assessment	191101.66	230446.48	NA
12496182_1	6410_ve	FALSE	NA	2015-01-01	field assessment	185917.6	186126.1	NA
1249973_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63805.6	220302.1	NA
1250481_1	2160	NA	NA	NA	NA	23901.6	199406.1	NA
12506289_1	2190	NA	NA	NA	NA	22973.6	199150.1	NA
1250770_1	2330_bu	TRUE	2330_bu	2017-07-06	field assessment	231581.62	189934.031	NA
12508146_1	2330_dw	NA	NA	NA	NA	240829.6	180686.1	NA
12513073_1	2170	NA	NA	NA	NA	32957.6	203790.1	NA
12526238_1	2330_dw	NA	NA	NA	NA	179965.6	222382.1	NA
12530_1	4030	FALSE	NA	2014-01-01	orthophoto	235325.6	175374.1	NA
1253302_1	7140_meso	FALSE	NA	2015-01-01	field assessment	215069.6	197134.1	NA
125394_1	2310	NA	NA	NA	NA	226973.6	193230.1	NA
1254486_1	6230_hmo	FALSE	NA	2018-06-27	field assessment	184125.6	194414.1	NA
1254486_2	6230_hmo	TRUE	6230_hmo	2018-06-27	field assessment	184089.79	194368.49	NA
1255122_1	6230_ha	TRUE	6230_ha	2018-06-19	field assessment	223229.51	189806.27	NA
12553310_1	6510_hus	NA	NA	NA	NA	178237.6	242094.1	NA
12558265_1	6410_mo	FALSE	NA	2019-01-01	field assessment	145405.6	160494.1	NA
1257009_1	2160	NA	NA	NA	NA	29629.6	202638.1	NA
12573365_1	2190	NA	NA	NA	NA	65757.6	224398.1	NA
1258422_1	7140_meso	FALSE	NA	2018-07-10	field assessment	217405.6	198350.1	NA
1258422_2	7140_meso	TRUE	7140_meso	2018-07-10	field assessment	217385.55	198335.52	NA
1258998_1	2330_bu	NA	NA	NA	NA	197213.6	205006.1	NA
1259313_1	2120	NA	NA	NA	NA	35453.6	206094.1	NA
1259822_1	2330_bu	FALSE	NA	NA	field assessment	192253.652	232526.179	NA
125998_1	4010	NA	NA	NA	NA	193917.6	218862.1	NA
125998_1	4030	NA	NA	NA	NA	193917.6	218862.1	NA
1260481_1	6510_hu	TRUE	6510_hu	2018-06-08	field assessment	73277.602	205582.184	NA
1261237_1	1330_hpr	NA	NA	2017-01-01	orthophoto	69213.6	221070.1	NA
12613809_1	2170	NA	NA	NA	NA	29757.6	202190.1	NA
1262518_1	2330_bu	FALSE	4030	2017-08-28	field assessment	215901.588	200366.146	NA
126261_1	2120	NA	NA	NA	NA	76861.6	228302.1	NA
126261_1	2130_hd	NA	NA	NA	NA	76861.6	228302.1	NA
1264241_1	2130_had	NA	NA	NA	NA	38589.6	205294.1	NA
126430_1	4010	NA	NA	NA	NA	164221.6	227566.1	NA
1265333_1	1330_hpr	NA	NA	2018-01-01	orthophoto	68957.6	222254.1	NA
1265717_1	2180	NA	NA	NA	NA	76957.6	226670.1	NA
12664625_1	2170	NA	NA	NA	NA	30237.6	202382.1	NA
12664822_1	2330_dw	NA	NA	NA	NA	187837.6	217582.1	NA
1266738_1	6510_hu	FALSE	NA	2018-06-11	NA	221277.6	175246.1	long term
1266741_1	1330_hpr	NA	NA	2017-01-01	orthophoto	72061.6	220622.1	NA
1266865_1	2190	NA	NA	NA	NA	23278.2	198162	NA
1269030_1	6510_huk	NA	NA	NA	NA	214781.6	162862.1	NA
12690566_1	6410_mo	FALSE	NA	2015-01-01	field assessment	181405.6	181646.1	NA
1269301_1	2120	NA	NA	NA	NA	79741.6	228974.1	NA
1269301_1	2160	NA	NA	NA	NA	79741.6	228974.1	NA
1269458_1	6230_ha	TRUE	6230_ha	2018-06-19	field assessment	224125.45	189998.27	NA
1269937_1	1330_hpr	NA	NA	2017-01-01	orthophoto	25341.6	196270.1	NA
12701686_1	2330_dw	NA	NA	NA	NA	187933.6	217806.1	NA
1270390_1	7140_oli	FALSE	NA	2017-01-01	field assessment	216029.6	205198.1	NA
1271122_1	6510_hu	FALSE	NA	2018-06-18	field assessment	246685.6	186606.1	NA
1271122_2	6510_hu	TRUE	6510_hu	2018-06-18	field assessment	246685.596	186586.7	NA
12715538_1	6410_mo	NA	NA	NA	NA	231677.6	212110.1	NA
12719378_1	6510_hus	NA	NA	NA	NA	219037.6	217326.1	NA
1272114_1	2330_bu	FALSE	2330_dw	2017-06-29	field assessment	225373.582	182542.216	NA
1272114_1	2330_dw	TRUE	2330_dw	2017-06-29	field assessment	225373.582	182542.216	NA
127218_1	6510_hu	NA	NA	NA	NA	236381.6	174958.1	NA
1274486_1	2330_bu	TRUE	2330_bu	2018-07-19	field assessment	218301.681	204174.118	NA
1274806_1	2330_bu	FALSE	4030	2018-08-23	field assessment	216797.632	199854.061	NA
1274806_1	4030	TRUE	4030	2018-08-23	field assessment	216797.632	199854.061	NA
127574_1	4030	NA	NA	NA	NA	171421.6	194478.1	NA
1276081_1	2170	NA	NA	NA	NA	29853.6	201678.1	NA
127710_1	4010	NA	NA	NA	NA	153981.6	232814.1	NA
1277553_1	2120	NA	NA	NA	NA	39997.6	208782.1	NA
12792050_1	6410_ve	NA	NA	NA	NA	235421.6	175054.1	NA
127926_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218333.6	198830.1	NA
1280210_1	2330_bu	FALSE	NA	NA	field assessment	219837.711	200686.202	NA
1280278_1	6510_hus	NA	NA	NA	NA	164509.6	187182.1	NA
128113_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53117.6	210894.1	NA
12814614_1	6510_hus	NA	NA	NA	NA	164413.6	187310.1	NA
1281461_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62813.6	220526.1	NA
1283249_1	2120	NA	NA	NA	NA	23229.6	198702.1	NA
128350_1	6510_hus	NA	NA	NA	NA	176573.6	240078.1	NA
12835509_1	2190	NA	NA	NA	NA	66013.6	224494.1	NA
12840753_1	2170	NA	NA	NA	NA	32349.6	203470.1	NA
1284946_1	2330_bu	TRUE	2330_bu	2017-07-13	field assessment	236797.567	196014.159	NA
1285330_1	2330_bu	TRUE	2330_bu	2018-07-31	NA	225469.549	194606.179	long term
12861233_1	2170	NA	NA	NA	NA	30301.6	202766.1	NA
1286278_1	6410_ve	FALSE	NA	2015-06-25	field assessment	180221.6	185038.1	NA
1286278_2	6410_ve	TRUE	6410_ve	2015-06-25	field assessment	180219.84	185028.23	NA
128630_1	4030	NA	NA	NA	NA	214301.6	204238.1	NA
12863766_1	6510_hus	NA	NA	NA	NA	164317.6	187406.1	NA
1287030_1	2330_bu	TRUE	2330_bu	2019-08-13	field assessment	210141.615	208462.095	NA
12875953_1	2170	NA	NA	NA	NA	30141.6	202190.1	NA
128786_1	4030	TRUE	4030	2018-07-18	field assessment	218749.732	205006.108	NA
1289009_1	2160	NA	NA	NA	NA	36893.6	206638.1	NA
1289526_1	6510_hu	FALSE	NA	NA	field assessment	186877.6	186478.1	NA
1289653_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62173.6	221646.1	NA
1290870_1	2330_bu	NA	NA	NA	NA	217533.6	202670.1	NA
1291377_1	1330_hpr	NA	NA	2015-01-01	NA	53821.6	210574.1	long term
12915889_1	2170	NA	NA	NA	NA	23357.6	199246.1	NA
12918_1	4030	NA	NA	NA	NA	217149.6	204078.1	NA
129234_1	4010	NA	NA	NA	NA	220349.6	198254.1	NA
12932273_1	2190	NA	NA	NA	NA	22877.6	199022.1	NA
12948657_1	2190	NA	NA	NA	NA	23357.6	198190.1	NA
1295990_1	7140_oli	NA	NA	2016-01-01	NA	213117.6	204398.1	long term
1296105_1	6510_hu	FALSE	NA	2018-05-30	field assessment	137693.6	194574.1	NA
12964914_1	6410_ve	NA	NA	NA	NA	221853.6	175374.1	NA
1297718_1	2330_bu	TRUE	2330_bu	2018-09-17	field assessment	187293.588	189358.135	NA
12982193_1	2170	NA	NA	NA	NA	30397.6	201838.1	NA
1298225_1	2120	NA	NA	NA	NA	33821.6	204654.1	NA
1298225_1	2160	NA	NA	NA	NA	33821.6	204654.1	NA
1298609_1	2180	NA	NA	NA	NA	23613.6	196238.1	NA
12987590_1	6410_mo	NA	NA	NA	NA	162141.6	179662.1	NA
12987953_1	2170	NA	NA	NA	NA	29853.6	202222.1	NA
12988550_1	6410_ve	NA	NA	NA	NA	179005.6	184814.1	NA
12990482_1	6410_ve	NA	NA	NA	NA	231805.6	204846.1	NA
12_1	2120	FALSE	NA	2019-10-31	field assessment	23205.4	199555.8	NA
12_2	2120	TRUE	2120	2019-10-31	field assessment	23130.4	199569.8	NA
13004934_1	6410_ve	NA	NA	NA	NA	178173.6	184174.1	NA
1300657_1	2160	NA	NA	NA	NA	26493.6	200590.1	NA
13006641_1	2190	NA	NA	NA	NA	34653.6	204526.1	NA
1300962_1	6510_hu	FALSE	NA	2018-06-20	field assessment	253405.6	204686.1	NA
1300962_2	6510_hu	TRUE	6510_hu	2018-06-20	field assessment	253405.382	204616.085	NA
1301173_1	2120	NA	NA	NA	NA	66013.6	224622.1	NA
130130_1	6120	NA	NA	NA	NA	251101.6	199470.1	NA
13022_1	2310	NA	NA	NA	NA	154013.6	231214.1	NA
13022_1	4030	NA	NA	NA	NA	154013.6	231214.1	NA
13030105_1	6410_ve	NA	NA	NA	NA	119421.6	160110.1	NA
1303729_1	2180	NA	NA	NA	NA	25501.6	199214.1	NA
1303926_1	2330_bu	FALSE	NA	2017-07-14	field assessment	214493.6	215726.1	NA
1303926_2	2330_bu	TRUE	2330_bu	2017-07-14	field assessment	214651.496	216023.244	NA
13040949_1	2190_mp	NA	NA	NA	NA	77917.6	227822.1	NA
13046961_1	2190	NA	NA	NA	NA	23805.6	199374.1	NA
13063218_1	6410_mo	NA	NA	NA	NA	221437.6	175342.1	NA
13068626_1	6120	FALSE	NA	2019-01-01	field assessment	248509.6	191182.1	NA
1308465_1	2120	NA	NA	NA	NA	35966.5	205585.4	NA
130865_1	2130_hd	NA	NA	NA	NA	31645.6	203790.1	NA
130865_1	2160	NA	NA	NA	NA	31645.6	203790.1	NA
1308849_1	2160	NA	NA	NA	NA	28701.6	200910.1	NA
13095986_1	6410_ve	NA	NA	NA	NA	222653.6	175566.1	NA
1310005_1	2160	NA	NA	NA	NA	77885.6	228398.1	NA
1310773_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	78461.6	225806.1	NA
1310962_1	7140_meso	FALSE	NA	2017-01-01	field assessment	235133.6	177198.1	NA
1311190_1	2330_bu	FALSE	9 : bossen	2018-09-04	field assessment	177789.582	218574.162	NA
1312181_1	2160	NA	NA	NA	NA	57885.6	220142.1	NA
131282_1	6510_hu	NA	NA	NA	NA	225757.6	199246.1	NA
1313142_1	2330_bu	FALSE	NA	2017-07-27	field assessment	214717.6	215886.1	NA
1313142_2	2330_bu	TRUE	2330_bu	2017-07-27	field assessment	214585.55	215584.66	NA
13149522_1	6120	FALSE	NA	2019-01-01	field assessment	247261.6	187854.1	NA
1314993_1	2180	NA	NA	NA	NA	24518.1	198274	NA
1315446_1	7140_oli	NA	NA	2016-01-01	NA	215197.6	203406.1	long term
1315509_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63421.6	220494.1	NA
1315766_1	2330_bu	FALSE	4010	2017-08-31	field assessment	216509.618	199822.086	NA
1316785_1	2120	NA	NA	NA	NA	30749.6	202126.1	NA
1316785_1	2170	NA	NA	NA	NA	30749.6	202126.1	NA
1316946_1	6510_hu	NA	NA	NA	NA	244637.6	199118.1	NA
131702_1	4030	NA	NA	NA	NA	218557.6	205422.1	NA
13179014_1	6410_ve	FALSE	NA	2015-01-01	field assessment	182877.6	180462.1	NA
131806_1	4010	NA	NA	NA	NA	154045.6	233262.1	NA
131958_1	2330_bu	NA	NA	NA	NA	210045.6	208110.1	NA
13196498_1	2330_dw	NA	NA	NA	NA	225981.6	194574.1	NA
1320022_1	6230_hmo	FALSE	NA	2019-01-01	field assessment	184189.6	194574.1	NA
1320113_1	2160	NA	NA	NA	NA	24317.6	199054.1	NA
132022_1	4030	NA	NA	NA	NA	215069.6	202126.1	NA
1322293_1	2180	NA	NA	NA	NA	77181.6	226894.1	NA
1322545_1	2160	NA	NA	NA	NA	29949.6	203022.1	NA
1322614_1	7140_meso	TRUE	7140_meso	2018-07-05	field assessment	211005.34	207118.32	NA
1322865_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	50461.6	209102.1	NA
13250097_1	2170	NA	NA	NA	NA	30045.6	202254.1	NA
132626_1	6410_mo	FALSE	NA	2015-01-01	field assessment	231645.6	212142.1	NA
132626_1	6510_hu	NA	NA	NA	NA	231645.6	212142.1	NA
1327017_1	2330_bu	NA	NA	NA	NA	125437.6	199118.1	NA
1328054_1	2330_bu	TRUE	2330_bu	2017-08-22	field assessment	215613.656	200878.193	NA
13281345_1	6410_ve	NA	NA	NA	NA	74205.6	200750.1	NA
1328710_1	6510_hu	FALSE	NA	2018-06-06	field assessment	169501.6	167310.1	NA
1328710_2	6510_hu	TRUE	6510_hu	2018-06-06	field assessment	169451.485	167310.123	NA
1329801_1	6230	FALSE	NA	2016-01-01	field assessment	112029.6	193390.1	NA
1329801_1	6410_ve	FALSE	NA	2016-01-01	field assessment	112029.6	193390.1	NA
13325362_1	6410_mo	NA	NA	NA	NA	221693.6	175534.1	NA
13325489_1	2190	NA	NA	NA	NA	22461.6	198894.1	NA
13339742_1	6510_hus	NA	NA	NA	NA	178557.6	242062.1	NA
1334438_1	7140_meso	FALSE	NA	2017-01-01	field assessment	200957.6	185710.1	NA
1335297_1	1330_hpr	NA	NA	2018-01-01	orthophoto	61469.6	215342.1	NA
1336497_1	2160	NA	NA	NA	NA	24349.6	199566.1	NA
13365041_1	2170	NA	NA	NA	NA	32477.6	203502.1	NA
1336689_1	2160	NA	NA	NA	NA	43037.6	210766.1	NA
1338805_1	1330_da	FALSE	NA	2018-06-28	field assessment	61661.6	221902.1	NA
1338805_1	1330_hpr	FALSE	NA	2018-06-28	field assessment	61661.6	221902.1	NA
1338805_2	1330_da	TRUE	1330_da	2018-06-28	field assessment	61666.02	221899.89	NA
1339526_1	6410_ve	NA	NA	2017-01-01	NA	178333.6	184046.1	long term
13400241_1	2170	NA	NA	NA	NA	29949.6	201934.1	NA
1340342_1	2310	TRUE	2310	2018-09-11	field assessment	217501.643	200110.216	NA
1340342_1	2330_bu	FALSE	2310	2018-09-11	field assessment	217501.643	200110.216	NA
134098_1	2310	NA	NA	NA	NA	228733.6	194830.1	NA
1341617_1	2160	NA	NA	NA	NA	29981.6	202062.1	NA
1341617_1	2170	NA	NA	NA	NA	29981.6	202062.1	NA
13426066_1	6120	TRUE	6120	2019-07-03	field assessment	251133.59	202222.22	NA
1343281_1	2160	NA	NA	NA	NA	31069.6	203502.1	NA
1344118_1	7140_oli	FALSE	NA	2017-01-01	field assessment	216829.6	205550.1	NA
1344438_1	2330_bu	FALSE	NA	2017-07-28	field assessment	215261.6	200686.1	NA
1344438_1	4030	FALSE	NA	2017-07-28	field assessment	215261.6	200686.1	NA
1344438_2	4030	TRUE	4030	2017-07-28	field assessment	214878.172	201038.028	NA
13456561_1	2170	NA	NA	NA	NA	22749.6	199086.1	NA
1346134_1	6410_ve	FALSE	NA	2016-08-24	field assessment	174205.6	197518.1	NA
1346134_2	6410_ve	TRUE	6410_ve	2016-08-24	field assessment	174146.02	197569.66	NA
1346997_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62941.6	219726.1	NA
1347922_1	6510_hu	FALSE	NA	NA	field assessment	248093.6	189198.1	NA
1348277_1	1330_hpr	TRUE	1330_hpr	2017-09-29	field assessment	64030.03	219854.66	NA
1348785_1	2120	NA	NA	NA	NA	23741.6	198542.1	NA
13505810_1	6510_hus	NA	NA	NA	NA	218717.6	217454.1	NA
1350866_1	2330_bu	TRUE	2330_bu	2018-07-31	NA	225213.581	194766.146	long term
135222_1	4030	NA	NA	NA	NA	196893.6	192590.1	NA
1353078_1	2330_bu	FALSE	NA	2017-07-27	field assessment	212925.6	215534.1	NA
1353905_1	2120	NA	NA	NA	NA	26301.6	199630.1	NA
1354738_1	6120	NA	NA	NA	NA	243037.6	178254.1	NA
1355014_1	6510_hu	TRUE	6510_hu	2018-06-06	field assessment	168125.625	163918.1	NA
135798_1	4030	NA	NA	NA	NA	215325.6	203758.1	NA
1359157_1	2160	NA	NA	NA	NA	78749.6	227534.1	NA
1359838_1	6230_hn	TRUE	6230_hn	2018-06-27	field assessment	159325.59	225966.11	NA
1361142_1	7140_oli	FALSE	NA	2019-01-01	field assessment	196029.6	216142.1	NA
1363761_1	2120	NA	NA	NA	NA	34269.6	204846.1	NA
1363761_1	2160	NA	NA	NA	NA	34269.6	204846.1	NA
136402_1	2310	NA	NA	NA	NA	219389.6	197646.1	NA
13642070_1	6410_ve	NA	NA	NA	NA	184573.6	186062.1	NA
136466_1	6510_hus	NA	NA	NA	NA	219037.6	217390.1	NA
1365778_1	2330_bu	FALSE	NA	2018-07-24	field assessment	218717.488	202798.159	NA
1366193_1	2160	NA	NA	NA	NA	26397.6	200942.1	NA
13662385_1	2170	NA	NA	NA	NA	29885.6	202190.1	NA
136646_1	6510_hu	NA	NA	NA	NA	169021.6	171854.1	NA
13666518_1	2330_dw	NA	NA	NA	NA	177661.6	218254.1	NA
1367026_1	7140_oli	FALSE	NA	2017-06-30	field assessment	240221.6	180622.1	NA
1367026_2	7140_oli	TRUE	7140_oli	2017-06-30	field assessment	240215.7	180581.35	NA
1368241_1	2130_had	NA	NA	NA	NA	24450.5	196194.4	NA
13686_1	2310	NA	NA	NA	NA	214493.6	216974.1	NA
13702418_1	6510_hus	NA	NA	NA	NA	219165.6	217230.1	NA
13713201_1	2170	NA	NA	NA	NA	30397.6	202254.1	NA
13718705_1	2190	NA	NA	NA	NA	22813.6	198702.1	NA
1371953_1	2190	NA	NA	NA	NA	33149.6	203438.1	NA
