sample_id	polygon_id	grts_ranking	x	y	main_type	type	phab	sac	year_planned	description_orig	legacy_site	certain
3432449_1330_hpr	7484	3432449	61533.6	215438.1	5	10	40	0	12	60% gh; 40% 1330_hpr	0	1
3445429_1330_hpr	36918	3445429	64189.6	219758.1	5	10	30	1	9	70% gh; 30% 1330_hpr	0	1
3457077_1330_hpr	35503	3457077	78205.6	225742.1	5	10	20	1	9	70% gh; 20% 1330_hpr; 10% 1310_pol; 0% gh_ae	0	1
3470449_1330_hpr	39211	3470449	53437.6	210702.1	5	10	30	1	9	70% gh; 30% 1330_hpr	0	1
3478197_1330_hpr	36917	3478197	63997.6	219662.1	5	10	30	1	9	70% gh; 30% 1330_hpr	0	1
3492617_1330_hpr	405	3492617	106717.6	216014.1	5	10	20	0	12	60% gh; 20% 1330_hpr; 20% rbbzil	0	1
3499009_1330_hpr	38495	3499009	56797.6	216302.1	5	10	30	1	9	70% gh; 30% 1330_hpr	0	1
3509685_1330_hpr	36961	3509685	62429.6	219918.1	5	10	30	1	9	70% gh; 30% 1330_hpr	0	1
3530421_1330_hpr	37505	3530421	69629.6	220622.1	5	10	30	1	9	70% gh; 30% 1330_hpr; 0% gh_ae	0	1
3640177_1330_hpr	39194	3640177	54141.6	210190.1	5	10	30	1	9	70% gh; 30% 1330_hpr	0	1
3642037_1330_hpr	36914	3642037	64125.6	220398.1	5	10	15	1	9	80% gh; 15% 1330_hpr; 5% 1310_pol	0	1
3666613_1330_hpr	36958	3666613	63197.6	221550.1	5	10	20	1	9	80% gh; 20% 1330_hpr	0	1
3685377_1330_hpr	38871	3685377	57341.6	212654.1	5	10	18	1	9	45% rbbkam; 35% rbbzil; 18% 1330_hpr; 2% rbbah	0	1
3732593_1330_hpr	39211	3732593	53533.6	210702.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
37557_1330_hpr	36918	37557	64349.6	219886.1	5	10	30	1	1	70% gh; 30% 1330_hpr	0	1
3781745_1330_hpr	39202	3781745	53853.6	211022.1	5	10	20	1	10	70% gh; 20% 1330_hpr; 10% rbbah	0	1
3797685_1330_hpr	36942	3797685	63165.6	220878.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
3812105_1330_hpr	38658	3812105	104893.6	215406.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
3863665_1330_hpr	39208	3863665	53373.6	211246.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
3904181_1330_hpr	36941	3904181	64189.6	220142.1	5	10	20	1	10	70% gh; 20% 1330_hpr; 10% 1310_pol	0	1
3927733_1330_hpr	37500	3927733	68669.6	220526.1	5	10	100	1	10	100% 1330_hpr	0	1
3936949_1330_hpr	36923	3936949	63229.6	220590.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
3946165_1330_hpr	36691	3946165	70717.6	224718.1	5	10	20	1	10	80% gh; 20% 1330_hpr	0	1
3954357_1330_hpr	36693	3954357	70813.6	224942.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
3968437_1330_hpr	36961	3968437	62589.6	219886.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
3969717_1330_hpr	36925	3969717	64029.6	220014.1	5	10	20	1	10	70% gh; 20% 1330_hpr; 10% 1310_pol	0	1
4042165_1330_hpr	36959	4042165	62653.6	220942.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
4074933_1330_hpr	36947	4074933	62653.6	222382.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
409269_1330_hpr	5503	409269	69789.6	221230.1	5	10	20	0	2	70% gh; 20% 1330_hpr; 10% 1310_pol	0	1
4100789_1330_hpr	36963	4100789	64957.6	220366.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
4121713_1330_hpr	39189	4121713	51741.6	210766.1	5	10	20	1	10	80% gh; 20% 1330_hpr	0	1
4140469_1330_hpr	36953	4140469	62269.6	221838.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
4142081_1330_hpr	38454	4142081	58173.6	216302.1	5	10	20	1	10	60% gh; 20% 1330_hpr; 20% rbbzil	0	1
4173237_1330_hpr	36949	4173237	62365.6	221518.1	5	10	15	1	10	80% gh; 15% 1330_hpr; 5% 1310_pol	0	1
4174961_1330_hpr	39196	4174961	54045.6	210446.1	5	10	30	1	10	70% gh; 30% 1330_hpr	0	1
4181429_1330_hpr	36936	4181429	61341.6	220302.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4190901_1330_hpr	36958	4190901	63421.6	221614.1	5	10	20	1	11	80% gh; 20% 1330_hpr	0	1
4199093_1330_hpr	36940	4199093	63197.6	220206.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4210741_1330_hpr	35503	4210741	78301.6	225774.1	5	10	20	1	11	70% gh; 20% 1330_hpr; 10% 1310_pol; 0% gh_ae	0	1
4214089_1330_hpr	38226	4214089	95677.6	217774.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4231861_1330_hpr	36918	4231861	64285.6	219950.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4330165_1330_hpr	36945	4330165	63005.6	219790.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
437685_1330_hpr	36959	437685	62429.6	220942.1	5	10	30	1	1	70% gh; 30% 1330_hpr	0	1
4387509_1330_hpr	36931	4387509	63805.6	220974.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4406965_1330_hpr	37363	4406965	69309.6	220974.1	5	10	30	1	11	70% gh; 30% 1330_hpr; 0% gh_ae	0	1
4437105_1330_hpr	39196	4437105	53981.6	210446.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4453045_1330_hpr	36958	4453045	63485.6	221358.1	5	10	20	1	11	80% gh; 20% 1330_hpr	0	1
4461237_1330_hpr	36939	4461237	63261.6	220462.1	5	10	30	1	11	65% gh; 30% 1330_hpr; 5% rbbah	0	1
4462665_1330_hpr	38433	4462665	101053.6	216942.1	5	10	20	1	11	60% gh; 20% 1330_hpr; 15% rbbmr; 5% 1310_pol; 0% rbbah	0	1
4492725_1330_hpr	36945	4492725	62909.6	219790.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4494005_1330_hpr	36918	4494005	64189.6	219694.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4519025_1330_hpr	39211	4519025	53469.6	210798.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4547585_1330_hpr	38495	4547585	56669.6	216430.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
455349_1330_hpr	36962	455349	63613.6	221006.1	5	10	20	1	1	80% gh; 20% 1330_hpr	0	1
4568177_1330_hpr	39198	4568177	54109.6	211022.1	5	10	20	1	11	80% gh; 20% 1330_hpr	0	1
4578997_1330_hpr	37505	4578997	69405.6	220526.1	5	10	30	1	11	70% gh; 30% 1330_hpr; 0% gh_ae	0	1
4657845_1330_hpr	36957	4657845	63709.6	220270.1	5	10	30	1	11	70% gh; 30% 1330_hpr	0	1
4666369_1330_hpr	38454	4666369	58237.6	216206.1	5	10	20	1	12	60% gh; 20% 1330_hpr; 20% rbbzil	0	1
4677809_1330_hpr	45270	4677809	25309.6	196398.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
4689333_1330_hpr	36930	4689333	62877.6	220334.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
470453_1330_hpr	36953	470453	62141.6	221838.1	5	10	30	1	1	70% gh; 30% 1330_hpr	0	1
472065_1330_hpr	38454	472065	58173.6	216238.1	5	10	20	1	1	60% gh; 20% 1330_hpr; 20% rbbzil	0	1
4723381_1330_hpr	36940	4723381	63293.6	220302.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
4733953_1330_hpr	38887	4733953	57341.6	212558.1	5	10	78	1	12	78% 1330_hpr; 2% 1310_pol; 20% rbbmr	0	1
4781169_1330_hpr	39209	4781169	53533.6	210862.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
4799285_1330_hpr	36329	4799285	80541.6	226414.1	5	10	20	1	12	60% gh; 20% 6430_mr; 20% 1330_hpr	0	1
4813085_1330_hpr	37944	4813085	96797.6	219790.1	5	10	25	1	12	70% gh; 25% 1330_hpr; 5% 1310_pol	0	1
4828597_1330_hpr	36946	4828597	62749.6	221102.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
4830321_1330_hpr	39202	4830321	53789.6	211054.1	5	10	20	1	12	70% gh; 20% 1330_hpr; 10% rbbah	0	1
4846261_1330_hpr	36942	4846261	63069.6	220686.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
4861365_1330_hpr	36954	4861365	62525.6	222574.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
4894133_1330_hpr	36959	4894133	62173.6	220846.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
4895857_1330_hpr	39201	4895857	54365.6	210574.1	5	10	20	1	12	50% rbbah; 30% rbbmr; 20% 1330_hpr	0	1
4931253_1330_hpr	37363	4931253	69309.6	220814.1	5	10	30	1	12	70% gh; 30% 1330_hpr; 0% gh_ae	0	1
495029_1330_hpr	36930	495029	62877.6	220302.1	5	10	30	1	1	70% gh; 30% 1330_hpr	0	1
4961393_1330_hpr	39201	4961393	54237.6	210670.1	5	10	20	1	12	50% rbbah; 30% rbbmr; 20% 1330_hpr	0	1
4971189_1330_hpr	36871	4971189	66045.6	224366.1	5	10	30	1	12	70% gh; 30% 1330_hpr; 0% gh_ae	0	1
4992437_1330_hpr	36924	4992437	62781.6	221934.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
5002933_1330_hpr	36691	5002933	70781.6	224814.1	5	10	20	1	12	80% gh; 20% 1330_hpr	0	1
5006005_1330_hpr	36963	5006005	65085.6	220366.1	5	10	30	1	12	70% gh; 30% 1330_hpr	0	1
52669_1330_hpr	33551	52669	139293.6	220206.1	5	10	30	0	1	70% gh; 30% 1330_hpr; 0% gh_ae	0	1
529077_1330_hpr	36919	529077	63357.6	220270.1	5	10	20	1	1	60% gh; 20% 1330_hpr; 20% rbbah; 0% rbbmr	0	1
540341_1330_hpr	37505	540341	69693.6	220686.1	5	10	30	1	1	70% gh; 30% 1330_hpr; 0% gh_ae	0	1
576949_1330_hpr	36938	576949	61789.6	219886.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
586865_1330_hpr	39209	586865	53629.6	210830.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
651957_1330_hpr	36926	651957	63037.6	220654.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
667701_1330_hpr	30269	667701	79005.6	223598.1	5	10	30	0	2	70% gh; 30% 1330_hpr	0	1
692917_1330_hpr	36963	692917	64637.6	220302.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
695297_1330_hpr	38873	695297	56765.6	211982.1	5	10	40	1	2	40% rbbzil; 40% 1330_hpr; 20% rbbmr	0	1
699829_1330_hpr	36959	699829	62141.6	220782.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
717937_1330_hpr	39027	717937	53405.6	211374.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
732597_1330_hpr	36951	732597	62429.6	222062.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
733237_1330_hpr	30269	733237	78845.6	223630.1	5	10	30	0	2	70% gh; 30% 1330_hpr	0	1
734321_1330_hpr	39027	734321	53309.6	211438.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
736949_1330_hpr	37363	736949	69277.6	220878.1	5	10	30	1	2	70% gh; 30% 1330_hpr; 0% gh_ae	0	1
750593_1330_hpr	38452	750593	57085.6	215438.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
758453_1330_hpr	36914	758453	64029.6	220366.1	5	10	15	1	2	80% gh; 15% 1330_hpr; 5% 1310_pol	0	1
783029_1330_hpr	36958	783029	63101.6	221326.1	5	10	20	1	2	80% gh; 20% 1330_hpr	0	1
791221_1330_hpr	36943	791221	63005.6	220398.1	5	10	30	1	2	70% rbbkam; 30% 1330_hpr	0	1
798133_1330_hpr	36924	798133	62813.6	221934.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
801793_1330_hpr	38887	801793	57053.6	212462.1	5	10	78	1	2	78% 1330_hpr; 2% 1310_pol; 20% rbbmr	0	1
811701_1330_hpr	36963	811701	65085.6	220302.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
81589_1330_hpr	30978	81589	69309.6	221454.1	5	10	30	0	1	70% gh; 30% 1330_hpr	0	1
823989_1330_hpr	36941	823989	64189.6	220110.1	5	10	20	1	2	70% gh; 20% 1330_hpr; 10% 1310_pol	0	1
830901_1330_hpr	36944	830901	62781.6	221358.1	5	10	30	1	2	70% gh; 30% 1330_hpr	0	1
868021_1330_hpr	283	868021	69405.6	221262.1	5	10	20	0	2	80% gh; 20% 1330_hpr	0	1
890953_1330_hpr	38353	890953	100829.6	217198.1	5	10	25	1	2	70% gh; 25% 1330_hpr; 5% 1310_pol; 0% rbbah	0	1
895049_1330_hpr	38351	895049	102013.6	217454.1	5	10	20	1	3	70% gh; 20% 1330_hpr; 10% rbbmr	0	1
908981_1330_hpr	37506	908981	69373.6	220462.1	5	10	100	1	3	100% 1330_hpr	0	1
961973_1330_hpr	36959	961973	62173.6	220942.1	5	10	30	1	3	70% gh; 30% 1330_hpr	0	1
970173_1330_hpr	33561	970173	139581.6	220110.1	5	10	80	0	3	80% 1330_hpr; 20% rbbzil	0	1
987829_1330_hpr	36933	987829	63773.6	220462.1	5	10	30	1	3	70% gh; 30% 1330_hpr	0	1
996353_1330_hpr	38454	996353	58173.6	216430.1	5	10	20	1	3	60% gh; 20% 1330_hpr; 20% rbbzil	0	1
102098_2310	44756	102098	224477.6	192718.1	14	24	100	1	3	100% 2310	0	1
105682_2310	44984	105682	225437.6	194286.1	14	24	100	1	3	100% 2310	0	1
106870_2310	4446	106870	214173.6	210638.1	14	24	80	0	3	40% 2310,bos; 40% 2310; 20% 2330	0	0
10706_2310	44951	10706	227869.6	193454.1	14	24	100	1	1	100% 2310	0	1
109522_2310	45045	109522	230269.6	196046.1	14	24	20	1	3	80% 2330; 20% 2310	0	1
110646_2310	45923	110646	195997.6	193326.1	14	24	20	1	3	80% 4010; 20% 2310	0	1
112246_2310	40539	112246	213469.6	202478.1	14	24	80	1	3	80% 2310; 20% 2330_bu	0	1
113846_2310	1730	113846	209053.6	201070.1	14	24	50	0	4	50% 2310; 50% gh	0	1
115158_2310	9846	115158	179709.6	218222.1	14	24	100	0	5	100% 2310	0	1
115422_2310	34427	115422	153533.6	234190.1	14	24	100	1	3	100% 2310	0	1
116946_2310	40599	116946	219133.6	200782.1	14	24	30	1	3	50% 2330_bu; 30% 2310; 20% gh	0	1
117202_2310	44280	117202	229949.6	193582.1	14	24	100	1	3	100% 2310	0	1
120274_2310	633	120274	231965.6	190446.1	14	24	20	0	6	80% 2330; 20% 2310	0	1
124278_2310	38281	124278	214109.6	216238.1	14	24	50	1	3	50% 2330; 50% 2310	0	1
125394_2310	44133	125394	226973.6	193230.1	14	24	40	1	3	60% gh; 40% 2310	0	1
13022_2310	34061	13022	154013.6	231214.1	14	24	20	1	1	80% 4030; 20% 2310	0	1
134098_2310	44674	134098	228733.6	194830.1	14	24	100	1	3	100% 2310	0	1
136402_2310	40392	136402	219389.6	197646.1	14	24	100	1	3	100% 2310	0	1
13686_2310	38289	13686	214493.6	216974.1	14	24	100	1	1	100% 2310	0	1
144094_2310	34042	144094	153181.6	231726.1	14	24	50	1	3	50% 2310; 50% 4010	0	1
146582_2310	16121	146582	168573.6	205198.1	14	24	30	0	7	70% gh; 30% 2310	0	1
15070_2310	36207	15070	159101.6	227182.1	14	24	80	1	1	80% 2310; 20% 4010	0	1
150902_2310	12508	150902	215869.6	211982.1	14	24	30	0	8	70% 2330; 30% 2310	0	1
151250_2310	44149	151250	224445.6	193870.1	14	24	100	1	3	100% 2310	0	1
152786_2310	40768	152786	220221.6	196526.1	14	24	100	1	3	100% 2310	0	1
154450_2310	44706	154450	235709.6	195726.1	14	24	40	1	4	60% gh; 40% 2310,bos	0	0
156382_2310	34043	156382	155165.6	231022.1	14	24	100	1	4	100% 2310	0	1
157942_2310	31972	157942	199741.6	213486.1	14	24	30	0	9	30% 2310; 70% gh	0	1
158002_2310	49486	158002	225661.6	182094.1	14	24	100	1	4	100% 2310	0	1
160694_2310	41039	160694	217117.6	199406.1	14	24	100	1	4	100% 2310	0	1
161398_2310	40539	161398	213661.6	202574.1	14	24	80	1	4	80% 2310; 20% 2330_bu	0	1
162134_2310	8416	162134	185469.6	188974.1	14	24	30	0	10	70% gh; 30% 2310,bos	0	0
163538_2310	44757	163538	225501.6	193038.1	14	24	100	1	4	100% 2310	0	1
166102_2310	37770	166102	177597.6	217774.1	14	24	100	1	4	100% 2310	0	1
167286_2310	4461	167286	215197.6	212398.1	14	24	50	0	11	50% 2310; 20% 2330; 30% gh	0	1
169170_2310	41004	169170	219197.6	196558.1	14	24	100	1	4	100% 2310	0	1
174546_2310	44257	174546	228061.6	192910.1	14	24	100	1	4	100% 2310	0	1
176182_2310	45767	176182	195581.6	193102.1	14	24	20	1	4	80% gh; 20% 2310,bos	0	0
176862_2310	34075	176862	155069.6	231086.1	14	24	30	1	4	70% 4010; 30% 2310	0	1
177078_2310	40944	177078	218205.6	199470.1	14	24	20	1	4	80% 2330_bu; 20% 2310	0	1
177782_2310	32663	177782	212797.6	203054.1	14	24	100	0	12	100% 2310	0	1
178102_2310	40813	178102	213437.6	201998.1	14	24	80	1	4	80% 2310; 20% 2330_bu	0	1
179922_2310	44549	179922	226653.6	193454.1	14	24	100	1	4	100% 2310	0	1
191442_2310	44041	191442	228957.6	195086.1	14	24	100	1	4	100% 2310	0	1
191698_2310	44252	191698	224445.6	194350.1	14	24	70	1	4	70% 2310; 30% 4010	0	1
194486_2310	40799	194486	214013.6	202126.1	14	24	100	1	4	100% 2310	0	1
196306_2310	44816	196306	226461.6	192750.1	14	24	100	1	4	100% 2310	0	1
196594_2310	49242	196594	239197.6	182382.1	14	24	20	1	4	80% gh; 20% 2310	0	1
199122_2310	44227	199122	229821.6	193966.1	14	24	80	1	5	80% 2310; 20% 4010	0	1
200758_2310	45678	200758	196541.6	192302.1	14	24	100	1	5	100% 2310	0	1
20178_2310	45004	20178	223997.6	193678.1	14	24	100	1	1	100% 2310	0	1
202194_2310	47307	202194	231453.6	190094.1	14	24	30	1	5	60% gh; 30% 2310,bos; 10% 9190	0	0
207314_2310	44823	207314	228637.6	193422.1	14	24	100	1	5	100% 2310	0	1
214002_2310	49242	214002	239005.6	182670.1	14	24	20	1	5	80% gh; 20% 2310	0	1
216786_2310	44977	216786	224157.6	193038.1	14	24	100	1	5	100% 2310	0	1
216798_2310	33880	216798	155325.6	229966.1	14	24	60	1	5	60% 2310; 40% 4030	0	1
218322_2310	41003	218322	220221.6	196846.1	14	24	80	1	5	80% 2310; 20% 2330_bu	0	1
219446_2310	45770	219446	193661.6	192814.1	14	24	70	1	5	70% 2310; 30% 9190	0	1
226230_2310	40944	226230	216829.6	199726.1	14	24	20	1	5	80% 2330_bu; 20% 2310	0	1
226358_2310	47078	226358	196925.6	189454.1	14	24	30	1	5	70% gh; 30% 2310,bos	0	0
230110_2310	33732	230110	154557.6	233358.1	14	24	30	1	5	70% 4010; 30% 2310	0	1
232402_2310	44634	232402	228445.6	195310.1	14	24	50	1	5	50% 2310; 50% gh	0	1
236754_2310	44742	236754	225309.6	194542.1	14	24	100	1	5	100% 2310	0	1
23762_2310	44466	23762	226109.6	194286.1	14	24	100	1	1	100% 2310	0	1
240466_2310	45203	240466	237181.6	195214.1	14	24	100	1	5	100% 2310	0	1
241630_2310	36218	241630	159069.6	226574.1	14	24	50	1	5	50% 2310; 50% 4010	0	1
242294_2310	40621	242294	217437.6	202510.1	14	24	60	1	5	60% 2310; 40% 2330_bu	0	1
242398_2310	34129	242398	154621.6	231118.1	14	24	100	1	5	100% 2310	0	1
243318_2310	40539	243318	213437.6	202766.1	14	24	80	1	6	80% 2310; 20% 2330_bu	0	1
245458_2310	44179	245458	225853.6	193934.1	14	24	100	1	6	100% 2310	0	1
255350_2310	38281	255350	214429.6	215534.1	14	24	50	1	6	50% 2330; 50% 2310	0	1
258782_2310	34266	258782	153277.6	232430.1	14	24	40	1	6	60% 4010; 40% 2310	0	1
261842_2310	44230	261842	225853.6	192814.1	14	24	100	1	6	100% 2310	0	1
265170_2310	44242	265170	228605.6	194158.1	14	24	100	1	6	100% 2310	0	1
266294_2310	45762	266294	196573.6	192494.1	14	24	100	1	6	100% 2310	0	1
267190_2310	40598	267190	216477.6	199758.1	14	24	80	1	6	80% 2310; 20% 2330_bu	0	1
267474_2310	40392	267474	219133.6	197422.1	14	24	100	1	6	100% 2310	0	1
27090_2310	43983	27090	227805.6	192878.1	14	24	100	1	1	100% 2310	0	1
275382_2310	40482	275382	216893.6	198958.1	14	24	20	1	6	80% 4010; 20% 2310	0	1
275830_2310	38289	275830	214109.6	216814.1	14	24	100	1	6	100% 2310	0	1
27602_2310	44765	27602	229373.6	194638.1	14	24	100	1	1	100% 2310	0	1
277214_2310	36207	277214	158941.6	227278.1	14	24	80	1	6	80% 2310; 20% 4010	0	1
279146_2310	37122	279146	230333.6	220206.1	14	24	50	1	6	50% 2330; 50% 2310	0	1
279478_2310	40536	279478	215709.6	200718.1	14	24	75	1	6	75% 2310; 20% 2330_bu; 5% 4010	0	1
281554_2310	44025	281554	227133.6	194702.1	14	24	100	1	6	100% 2310	0	1
282678_2310	45922	282678	196157.6	193518.1	14	24	100	1	6	100% 2310	0	1
28370_2310	46861	28370	224925.6	189998.1	14	24	100	1	1	100% 2310	0	1
285522_2310	44183	285522	235933.6	195342.1	14	24	100	1	6	100% 2310,bos	0	0
285906_2310	44481	285906	226013.6	194254.1	14	24	100	1	6	100% 2310	0	1
289234_2310	44445	289234	227709.6	192654.1	14	24	100	1	7	100% 2310	0	1
289746_2310	44993	289746	228893.6	194574.1	14	24	100	1	7	100% 2310	0	1
290870_2310	45806	290870	194429.6	192334.1	14	24	30	1	7	70% gh; 30% 2310	0	1
292470_2310	40546	292470	214365.6	202414.1	14	24	100	1	7	100% 2310	0	1
29406_2310	34251	29406	154397.6	232526.1	14	24	100	1	1	100% 2310	0	1
294610_2310	44186	294610	225245.6	193454.1	14	24	20	1	7	80% 4010; 20% 2310	0	1
29622_2310	40944	29622	217117.6	199886.1	14	24	20	1	1	80% 2330_bu; 20% 2310	0	1
296658_2310	46895	296658	224925.6	189678.1	14	24	30	1	7	70% 4030; 30% 2310	0	1
300242_2310	41004	300242	218909.6	197038.1	14	24	100	1	7	100% 2310	0	1
302290_2310	45010	302290	225053.6	194542.1	14	24	100	1	7	100% 2310	0	1
304338_2310	41003	304338	220733.6	196910.1	14	24	80	1	7	80% 2310; 20% 2330_bu	0	1
306130_2310	44785	306130	229981.6	195534.1	14	24	80	1	7	80% 2310; 20% 2330_bu	0	1
310994_2310	44981	310994	226813.6	193646.1	14	24	100	1	7	100% 2310	0	1
315318_2310	40741	315318	217277.6	196238.1	14	24	100	1	7	100% 2310	0	1
316022_2310	40586	316022	215069.6	203214.1	14	24	100	1	7	100% 2310	0	1
316626_2310	40726	316626	220509.6	197486.1	14	24	100	1	7	100% 2310	0	1
322002_2310	44531	322002	227805.6	193678.1	14	24	70	1	7	70% 2310; 30% 4010	0	1
324318_2310	34201	324318	153853.6	231918.1	14	24	100	1	7	100% 2310	0	1
32466_2310	44270	32466	224797.6	193358.1	14	24	90	1	1	90% 2310; 10% 4010	0	1
330706_2310	44991	330706	228157.6	194286.1	14	24	100	1	7	100% 2310	0	1
331702_2310	40960	331702	218365.6	197454.1	14	24	30	1	7	70% 2330_bu; 30% 2310	0	1
332726_2310	40598	332726	215581.6	200142.1	14	24	80	1	8	80% 2310; 20% 2330_bu	0	1
333010_2310	40392	333010	219229.6	197422.1	14	24	100	1	8	100% 2310	0	1
33398_2310	40562	33398	216765.6	205326.1	14	24	100	1	1	100% 2310	0	1
335826_2310	45105	335826	234749.6	194830.1	14	24	30	1	8	70% gh; 30% 2310,bos	0	0
338386_2310	44494	338386	228829.6	193742.1	14	24	100	1	8	100% 2310	0	1
338898_2310	44760	338898	229949.6	194702.1	14	24	100	1	8	100% 2310	0	1
340702_2310	33909	340702	153629.6	231822.1	14	24	100	1	8	100% 2310	0	1
344694_2310	40453	344694	217693.6	204302.1	14	24	20	1	8	80% 2330_bu; 20% 2310	0	1
345014_2310	40560	345014	216381.6	200270.1	14	24	100	1	8	100% 2310	0	1
34514_2310	46871	34514	225277.6	189806.1	14	24	50	1	1	50% 2310; 50% 4030	0	1
347090_2310	44974	347090	227357.6	194126.1	14	24	100	1	8	100% 2310	0	1
347858_2310	44493	347858	224669.6	193166.1	14	24	40	1	8	40% 2310; 40% 4010; 20% gh	0	1
349174_2310	39117	349174	186173.6	210958.1	14	24	20	1	8	80% 2330; 20% 2310	0	1
35030_2310	37756	35030	177437.6	218222.1	14	24	30	1	2	70% gh; 30% 2310,bos	0	0
355282_2310	44523	355282	229277.6	194062.1	14	24	100	1	8	100% 2310	0	1
357302_2310	41039	357302	216637.6	199406.1	14	24	100	1	8	100% 2310	0	1
35794_2310	44634	35794	228317.6	195246.1	14	24	50	1	2	50% 2310; 50% gh	0	1
358610_2310	40944	358610	218845.6	199758.1	14	24	20	1	8	80% 2330_bu; 20% 2310	0	1
360146_2310	44736	360146	225149.6	193550.1	14	24	80	1	8	80% 2310; 20% 4010	0	1
362706_2310	40589	362706	219869.6	200654.1	14	24	40	1	8	60% 2330_bu; 40% 2310	0	1
365778_2310	41004	365778	219165.6	196782.1	14	24	100	1	8	100% 2310	0	1
371666_2310	44638	371666	230301.6	195598.1	14	24	90	1	8	90% 2310,bos; 10% gh	0	0
372790_2310	45670	372790	195741.6	193326.1	14	24	100	1	8	100% 2310	0	1
373470_2310	34238	373470	154717.6	231406.1	14	24	100	1	9	100% 2310	0	1
373686_2310	40579	373686	217757.6	199182.1	14	24	20	1	9	80% gh; 20% 2310,bos	0	0
374390_2310	40813	374390	213469.6	202254.1	14	24	80	1	9	80% 2310; 20% 2330_bu	0	1
374994_2310	40392	374994	218909.6	198190.1	14	24	100	1	9	100% 2310	0	1
376530_2310	44735	376530	226109.6	193358.1	14	24	90	1	9	90% 2310; 10% 4010	0	1
377566_2310	34427	377566	153501.6	234222.1	14	24	100	1	9	100% 2310	0	1
380854_2310	40735	380854	217053.6	196270.1	14	24	100	1	9	100% 2310	0	1
38098_2310	41004	38098	218973.6	196686.1	14	24	100	1	2	100% 2310	0	1
384978_2310	44608	384978	234205.6	195470.1	14	24	30	1	9	70% gh; 30% 2310	0	1
38610_2310	47608	38610	224573.6	186798.1	14	24	30	1	2	70% 2330; 30% 2310	0	1
386422_2310	38281	386422	214333.6	216334.1	14	24	50	1	9	50% 2330; 50% 2310	0	1
386770_2310	46838	386770	224573.6	189678.1	14	24	30	1	9	70% 4030; 30% 2310	0	1
387538_2310	44673	387538	227165.6	193390.1	14	24	70	1	9	70% 2310; 30% 4010	0	1
390930_2310	41025	390930	218973.6	205006.1	14	24	20	1	9	80% 4030; 20% 2310	0	1
396242_2310	44016	396242	228701.6	194670.1	14	24	100	1	9	100% 2310	0	1
398262_2310	40489	398262	216317.6	199566.1	14	24	100	1	9	100% 2310,bos	0	0
398546_2310	40725	398546	219261.6	197966.1	14	24	30	1	9	70% 2330_bu; 30% 2310	0	1
40146_2310	44451	40146	224797.6	195022.1	14	24	30	1	2	70% 4010; 30% 2310	0	1
4022_2310	40389	4022	217885.6	197838.1	14	24	100	1	1	100% 2310	0	1
